AtTime,Trend
2025-02-12 05:20:00+00:00,19.395833333333332
2025-02-12 05:21:00+00:00,19.416666666666664
2025-02-12 05:22:00+00:00,19.416666666666664
2025-02-12 05:23:00+00:00,19.416666666666668
2025-02-12 05:24:00+00:00,19.41666666666667
2025-02-12 05:25:00+00:00,19.41666666666667
2025-02-12 05:26:00+00:00,19.41666666666667
2025-02-12 05:27:00+00:00,19.416666666666668
2025-02-12 05:28:00+00:00,19.416666666666668
2025-02-12 05:29:00+00:00,19.416666666666664
2025-02-12 05:30:00+00:00,19.416666666666664
2025-02-12 05:31:00+00:00,19.416666666666664
2025-02-12 05:32:00+00:00,19.416666666666664
2025-02-12 05:33:00+00:00,19.416666666666668
2025-02-12 05:34:00+00:00,19.416666666666668
2025-02-12 05:35:00+00:00,19.395833333333332
2025-02-12 05:36:00+00:00,19.354166666666664
2025-02-12 05:37:00+00:00,19.3125
2025-02-12 05:38:00+00:00,19.270833333333332
2025-02-12 05:39:00+00:00,19.229166666666664
2025-02-12 05:40:00+00:00,19.1875
2025-02-12 05:41:00+00:00,19.145833333333332
2025-02-12 05:42:00+00:00,19.104166666666668
2025-02-12 05:43:00+00:00,19.0625
2025-02-12 05:44:00+00:00,19.020833333333332
2025-02-12 05:45:00+00:00,19.0
2025-02-12 05:46:00+00:00,19.0
2025-02-12 05:47:00+00:00,19.0
2025-02-12 05:48:00+00:00,19.0
2025-02-12 05:49:00+00:00,19.0
2025-02-12 05:50:00+00:00,19.0
2025-02-12 05:51:00+00:00,19.0
2025-02-12 05:52:00+00:00,19.0
2025-02-12 05:53:00+00:00,19.0
2025-02-12 05:54:00+00:00,19.0
2025-02-12 05:55:00+00:00,19.0
2025-02-12 05:56:00+00:00,19.0
2025-02-12 05:57:00+00:00,19.0
2025-02-12 05:58:00+00:00,19.0
2025-02-12 05:59:00+00:00,19.0
2025-02-12 06:00:00+00:00,19.0
2025-02-12 06:01:00+00:00,19.0
2025-02-12 06:02:00+00:00,19.0
2025-02-12 06:03:00+00:00,19.0
2025-02-12 06:04:00+00:00,19.0
2025-02-12 06:05:00+00:00,19.0
2025-02-12 06:06:00+00:00,19.0
2025-02-12 06:07:00+00:00,19.0
2025-02-12 06:08:00+00:00,19.0
2025-02-12 06:09:00+00:00,19.0
2025-02-12 06:10:00+00:00,19.0
2025-02-12 06:11:00+00:00,19.0
2025-02-12 06:12:00+00:00,19.0
2025-02-12 06:13:00+00:00,19.0
2025-02-12 06:14:00+00:00,19.0
2025-02-12 06:15:00+00:00,19.0
2025-02-12 06:16:00+00:00,19.0
2025-02-12 06:17:00+00:00,19.0
2025-02-12 06:18:00+00:00,19.0
2025-02-12 06:19:00+00:00,19.0
2025-02-12 06:20:00+00:00,19.0
2025-02-12 06:21:00+00:00,19.020833333333336
2025-02-12 06:22:00+00:00,19.0625
2025-02-12 06:23:00+00:00,19.104166666666664
2025-02-12 06:24:00+00:00,19.14583333333333
2025-02-12 06:25:00+00:00,19.187499999999993
2025-02-12 06:26:00+00:00,19.22916666666666
2025-02-12 06:27:00+00:00,19.27083333333333
2025-02-12 06:28:00+00:00,19.312499999999996
2025-02-12 06:29:00+00:00,19.354166666666664
2025-02-12 06:30:00+00:00,19.395833333333332
2025-02-12 06:31:00+00:00,19.416666666666664
2025-02-12 06:32:00+00:00,19.416666666666664
2025-02-12 06:33:00+00:00,19.416666666666668
2025-02-12 06:34:00+00:00,19.41666666666667
2025-02-12 06:35:00+00:00,19.41666666666667
2025-02-12 06:36:00+00:00,19.41666666666667
2025-02-12 06:37:00+00:00,19.416666666666668
2025-02-12 06:38:00+00:00,19.416666666666668
2025-02-12 06:39:00+00:00,19.416666666666664
2025-02-12 06:40:00+00:00,19.416666666666664
2025-02-12 06:41:00+00:00,19.416666666666664
2025-02-12 06:42:00+00:00,19.416666666666664
2025-02-12 06:43:00+00:00,19.416666666666668
2025-02-12 06:44:00+00:00,19.416666666666668
2025-02-12 06:45:00+00:00,19.395833333333332
2025-02-12 06:46:00+00:00,19.375
2025-02-12 06:47:00+00:00,19.375
2025-02-12 06:48:00+00:00,19.374999999999996
2025-02-12 06:49:00+00:00,19.374999999999993
2025-02-12 06:50:00+00:00,19.374999999999993
2025-02-12 06:51:00+00:00,19.374999999999996
2025-02-12 06:52:00+00:00,19.374999999999996
2025-02-12 06:53:00+00:00,19.374999999999996
2025-02-12 06:54:00+00:00,19.375
2025-02-12 06:55:00+00:00,19.395833333333332
2025-02-12 06:56:00+00:00,19.416666666666664
2025-02-12 06:57:00+00:00,19.416666666666664
2025-02-12 06:58:00+00:00,19.416666666666668
2025-02-12 06:59:00+00:00,19.41666666666667
2025-02-12 07:00:00+00:00,19.41666666666667
2025-02-12 07:01:00+00:00,19.41666666666667
2025-02-12 07:02:00+00:00,19.416666666666668
2025-02-12 07:03:00+00:00,19.416666666666668
2025-02-12 07:04:00+00:00,19.416666666666664
2025-02-12 07:05:00+00:00,19.416666666666664
2025-02-12 07:06:00+00:00,19.416666666666664
2025-02-12 07:07:00+00:00,19.416666666666664
2025-02-12 07:08:00+00:00,19.416666666666668
2025-02-12 07:09:00+00:00,19.416666666666668
2025-02-12 07:10:00+00:00,19.395833333333332
2025-02-12 07:11:00+00:00,19.354166666666664
2025-02-12 07:12:00+00:00,19.3125
2025-02-12 07:13:00+00:00,19.270833333333332
2025-02-12 07:14:00+00:00,19.229166666666664
2025-02-12 07:15:00+00:00,19.1875
2025-02-12 07:16:00+00:00,19.166666666666668
2025-02-12 07:17:00+00:00,19.166666666666668
2025-02-12 07:18:00+00:00,19.166666666666664
2025-02-12 07:19:00+00:00,19.16666666666666
2025-02-12 07:20:00+00:00,19.187499999999993
2025-02-12 07:21:00+00:00,19.208333333333325
2025-02-12 07:22:00+00:00,19.20833333333333
2025-02-12 07:23:00+00:00,19.208333333333332
2025-02-12 07:24:00+00:00,19.208333333333336
2025-02-12 07:25:00+00:00,19.20833333333334
2025-02-12 07:26:00+00:00,19.208333333333336
2025-02-12 07:27:00+00:00,19.208333333333336
2025-02-12 07:28:00+00:00,19.208333333333336
2025-02-12 07:29:00+00:00,19.208333333333332
2025-02-12 07:30:00+00:00,19.208333333333332
2025-02-12 07:31:00+00:00,19.208333333333332
2025-02-12 07:32:00+00:00,19.208333333333332
2025-02-12 07:33:00+00:00,19.208333333333332
2025-02-12 07:34:00+00:00,19.208333333333332
2025-02-12 07:35:00+00:00,19.208333333333332
2025-02-12 07:36:00+00:00,19.208333333333332
2025-02-12 07:37:00+00:00,19.208333333333332
2025-02-12 07:38:00+00:00,19.208333333333332
2025-02-12 07:39:00+00:00,19.208333333333332
2025-02-12 07:40:00+00:00,19.1875
2025-02-12 07:41:00+00:00,19.166666666666668
2025-02-12 07:42:00+00:00,19.166666666666668
2025-02-12 07:43:00+00:00,19.166666666666664
2025-02-12 07:44:00+00:00,19.16666666666666
2025-02-12 07:45:00+00:00,19.187499999999993
2025-02-12 07:46:00+00:00,19.208333333333325
2025-02-12 07:47:00+00:00,19.20833333333333
2025-02-12 07:48:00+00:00,19.208333333333332
2025-02-12 07:49:00+00:00,19.208333333333336
2025-02-12 07:50:00+00:00,19.20833333333334
2025-02-12 07:51:00+00:00,19.208333333333336
2025-02-12 07:52:00+00:00,19.208333333333336
2025-02-12 07:53:00+00:00,19.208333333333336
2025-02-12 07:54:00+00:00,19.208333333333332
2025-02-12 07:55:00+00:00,19.208333333333332
2025-02-12 07:56:00+00:00,19.1875
2025-02-12 07:57:00+00:00,19.145833333333332
2025-02-12 07:58:00+00:00,19.104166666666664
2025-02-12 07:59:00+00:00,19.062499999999996
2025-02-12 08:00:00+00:00,19.02083333333333
2025-02-12 08:01:00+00:00,18.958333333333332
2025-02-12 08:02:00+00:00,18.874999999999996
2025-02-12 08:03:00+00:00,18.79166666666666
2025-02-12 08:04:00+00:00,18.70833333333333
2025-02-12 08:05:00+00:00,18.604166666666664
2025-02-12 08:06:00+00:00,18.45833333333333
2025-02-12 08:07:00+00:00,18.291666666666668
2025-02-12 08:08:00+00:00,18.125000000000004
2025-02-12 08:09:00+00:00,17.958333333333336
2025-02-12 08:10:00+00:00,17.812500000000004
2025-02-12 08:11:00+00:00,17.6875
2025-02-12 08:12:00+00:00,17.562499999999996
2025-02-12 08:13:00+00:00,17.437499999999996
2025-02-12 08:14:00+00:00,17.312499999999996
2025-02-12 08:15:00+00:00,17.187499999999996
2025-02-12 08:16:00+00:00,17.062499999999996
2025-02-12 08:17:00+00:00,16.937499999999993
2025-02-12 08:18:00+00:00,16.812499999999993
2025-02-12 08:19:00+00:00,16.687499999999993
2025-02-12 08:20:00+00:00,16.58333333333333
2025-02-12 08:21:00+00:00,16.499999999999993
2025-02-12 08:22:00+00:00,16.39583333333333
2025-02-12 08:23:00+00:00,16.27083333333333
2025-02-12 08:24:00+00:00,16.14583333333333
2025-02-12 08:25:00+00:00,16.04166666666666
2025-02-12 08:26:00+00:00,15.95833333333333
2025-02-12 08:27:00+00:00,15.874999999999998
2025-02-12 08:28:00+00:00,15.791666666666664
2025-02-12 08:29:00+00:00,15.708333333333332
2025-02-12 08:30:00+00:00,15.645833333333332
2025-02-12 08:31:00+00:00,15.604166666666666
2025-02-12 08:32:00+00:00,15.5625
2025-02-12 08:33:00+00:00,15.520833333333332
2025-02-12 08:34:00+00:00,15.479166666666666
2025-02-12 08:35:00+00:00,15.4375
2025-02-12 08:36:00+00:00,15.395833333333332
2025-02-12 08:37:00+00:00,15.354166666666666
2025-02-12 08:38:00+00:00,15.3125
2025-02-12 08:39:00+00:00,15.270833333333332
2025-02-12 08:40:00+00:00,15.229166666666666
2025-02-12 08:41:00+00:00,15.1875
2025-02-12 08:42:00+00:00,15.145833333333332
2025-02-12 08:43:00+00:00,15.104166666666666
2025-02-12 08:44:00+00:00,15.0625
2025-02-12 08:45:00+00:00,15.020833333333332
2025-02-12 08:46:00+00:00,15.0
2025-02-12 08:47:00+00:00,15.0
2025-02-12 08:48:00+00:00,15.0
2025-02-12 08:49:00+00:00,15.0
2025-02-12 08:50:00+00:00,15.0
2025-02-12 08:51:00+00:00,15.0
2025-02-12 08:52:00+00:00,15.0
2025-02-12 08:53:00+00:00,15.0
2025-02-12 08:54:00+00:00,15.0
2025-02-12 08:55:00+00:00,15.0
2025-02-12 08:56:00+00:00,15.0
2025-02-12 08:57:00+00:00,15.0
2025-02-12 08:58:00+00:00,15.0
2025-02-12 08:59:00+00:00,15.0
2025-02-12 09:00:00+00:00,15.0
2025-02-12 09:01:00+00:00,15.0
2025-02-12 09:02:00+00:00,15.0
2025-02-12 09:03:00+00:00,15.0
2025-02-12 09:04:00+00:00,15.0
2025-02-12 09:05:00+00:00,15.0
2025-02-12 09:06:00+00:00,15.020833333333334
2025-02-12 09:07:00+00:00,15.0625
2025-02-12 09:08:00+00:00,15.104166666666666
2025-02-12 09:09:00+00:00,15.145833333333332
2025-02-12 09:10:00+00:00,15.187499999999998
2025-02-12 09:11:00+00:00,15.229166666666664
2025-02-12 09:12:00+00:00,15.27083333333333
2025-02-12 09:13:00+00:00,15.312499999999996
2025-02-12 09:14:00+00:00,15.354166666666663
2025-02-12 09:15:00+00:00,15.395833333333329
2025-02-12 09:16:00+00:00,15.499999999999995
2025-02-12 09:17:00+00:00,15.666666666666663
2025-02-12 09:18:00+00:00,15.833333333333329
2025-02-12 09:19:00+00:00,15.999999999999995
2025-02-12 09:20:00+00:00,16.16666666666666
2025-02-12 09:21:00+00:00,16.27083333333333
2025-02-12 09:22:00+00:00,16.312499999999993
2025-02-12 09:23:00+00:00,16.35416666666666
2025-02-12 09:24:00+00:00,16.395833333333325
2025-02-12 09:25:00+00:00,16.437499999999993
2025-02-12 09:26:00+00:00,16.47916666666666
2025-02-12 09:27:00+00:00,16.52083333333333
2025-02-12 09:28:00+00:00,16.562499999999993
2025-02-12 09:29:00+00:00,16.60416666666666
2025-02-12 09:30:00+00:00,16.624999999999993
2025-02-12 09:31:00+00:00,16.60416666666666
2025-02-12 09:32:00+00:00,16.562499999999993
2025-02-12 09:33:00+00:00,16.52083333333333
2025-02-12 09:34:00+00:00,16.47916666666666
2025-02-12 09:35:00+00:00,16.437499999999996
2025-02-12 09:36:00+00:00,16.39583333333333
2025-02-12 09:37:00+00:00,16.354166666666664
2025-02-12 09:38:00+00:00,16.312499999999996
2025-02-12 09:39:00+00:00,16.270833333333332
2025-02-12 09:40:00+00:00,16.166666666666664
2025-02-12 09:41:00+00:00,16.0
